date,description,title,content_score,desc_score,title_score
2018-10-04,"Mark Cuban was apparently the voice of reason that convinced Telsa CEO Elon Musk to settle with the SEC, rather than fight the SEC and his board, according to the Wall Street Journal. Cuban famously won a lawsuit against the SEC and Musk had hired his lawyer …",A phone call from Mark Cuban convinced Elon Musk to make a deal with the SEC (TSLA),0.4,0.05,-0.1
2018-10-03,"Microsoft announced a slew of new hardware and software updates on Tuesday, but one piece of news stuck out. You can now link your Android phone to your Windows 10 PC to send and receive text messages, and also view and transfer photos from your Android phone…",The latest version of Windows 10 lets you easily transfer photos and send text messages from your Android phone — here's how to do it,0.13636363636363635,0.13636363636363635,0.4666666666666667
2018-10-17,"Google has announced major changes to the way its mobile software Android will work inside Europe. It will start charging phone makers to preinstall Google apps on their devices, theoretically opening the door to competing services. It's hard to know exactly …",Nightmarish fragmentation and expensive phones: Here's how Google's big Android changes could play out (GOOG),0.023333333333333338,0.005208333333333329,-0.25
2018-09-26,"Tesla's approach to developing and selling self-driving technology is unlike its competitors'. Tesla doesn't use lidar, a piece of hardware its high-profile competitors consider a necessity. Tesla has also resisted its rivals' preference for acquisitions and …",Two Tesla bulls say the company is wrong about one key part of its self-driving car strategy (TSLA),0.2481481481481481,0.16,-0.25
2018-09-27,"Apple could get 20% more valuable by the end of December 2019. JPMorgan initiated coverage of Apple with an ""overweight"" rating and price target of $272. It's growing services business is driving its upside, the bank says. Watch Apple trade here in real time …","Trillion-dollar Apple could get 20% more valuable by the end of next year, JPMorgan says",-0.5,0.35,0.25
2018-10-04,Master Lego builder Spencer R has published the photos of his recreation of the Apple Park built entirely from Lego pieces. Check out the images below to see the detail that is being included in this awesome model of the real Apple Park covers 175 acres altho…,LEGO Apple Park model created by Spencer R,-0.5,0.4,0.0
2018-10-08,"Australian Apple Watch users discovered a glitch over the weekend. The Apple Watch couldn't handle daylight saving time and would crash over and over again. Daylight saving time is hard. Despite its health, fitness, and notification features, at its core, the…",A daylight saving time bug crashed the latest Apple Watch (AAPL),0.08106060606060607,-0.14583333333333334,0.5
2018-10-07,"The Insider Picks team writes about stuff we think you'll like. Business Insider has affiliate partnerships, so we get a share of the revenue from your purchase. In New York City, a crisp Alexander Hamilton isn't even enough to get you lunch at one of the man…",20 game-changing products under $10 that we use in our daily lives,0.2681818181818182,0.12878787878787878,-0.2
2018-09-27,"Apple could get 20% more valuable by the end of December 2019. JPMorgan initiated coverage of Apple with an ""overweight"" rating and price target of $272. It's growing services business is driving its upside, the bank says. Watch Apple trade here in real time …","Trillion-dollar Apple could get 20% more valuable by the end of next year, JPMorgan says",0.0,0.35,0.25
2018-10-16,"Apple's chief design offer Jony Ive says ""it would be bizarre"" for Apple not to be secretive. The British-born exec spoke at a conference about why the Cupertino, California tech giant jealously guards its secrets. Apple is famously, insanely secretive — and …",Apple design guru Jony Ive explains why Apple is so secretive: 'It would be bizarre not to be' (AAPL),-0.75,-0.15,0.4
2018-09-26,"For the first time, the new Apple Watch is showing up the latest iPhones.",Apple Watch Series 4 review: It's time to give one to Grandma,0.2733333333333333,0.2954545454545455,0.0
2018-10-07,"Microsoft latest Surface Pro 6 and Surface Laptop 2 devices, announced this week, won't come with USB-C or Thunderbolt 3, the latest and fastest standards for connecting accessories and charging your computer. Apple's recent MacBook Pros have taken the opposi…","Apple and Microsoft are both making a big bet on the future of USB — and they’re both wrong (AAPL, MSFT)",-0.014772727272727269,0.3333333333333333,-0.16666666666666666
2018-10-18,The X4 is an odd bird: Fun to drive but with serious compromises.,Review: The BMW X4 can’t decide what it wants to be,-0.15,-0.06666666666666668,0.2
2018-10-06,"Ever since the Apple Watch was introduced, I've criticized Apple's wearable device. My habit was to contrast the Apple Watch with ""real"" watches. But after buying and wearing an Apple Watch Series 3 for months, I've completely changed my mind. I've been a rel…",I take back every bad thing I ever said about the Apple Watch (AAPL),0.17500000000000002,0.15000000000000002,-0.3499999999999999
2018-09-23,"Apple revealed that it shot incredibly high-resolution video of fire, water, and vapor for its new Apple Watch backgrounds. There's a super-cool video showing the behind-the-scenes process. One of my favorite features on the Apple Watch Series 4, which went o…",Apple started and filmed a controlled fire to create cool effects for the new Apple Watch (AAPL),0.08239898989898989,0.17994949494949494,0.24318181818181814
2018-10-05,"LaCroix is facing a lawsuit that argues the sparkling beverage brand contains artificial ingredients, a claim LaCroix categorically denies. However, LaCroix's use of ""natural essences"" has sparked questions and confusion for years. The essences are reportedly…",LaCroix is facing a lawsuit over the mysterious ingredient that has made it a huge hit — here's what we know about it,0.175,-0.25,0.20000000000000004
2018-10-03,"Health technology startups are seeing a lot of green, as investors are pouring in to get a piece of the industry's hottest young companies. Digital health startups this year have already raised $6.8 billion in funding, 20% more than the total raised in 2017, …",Billions are pouring into digital health companies — here are the hottest young companies among VCs this year,0.08,0.08,0.05
2018-10-09,Snap shares fell more than 7% Tuesday and have plunged about 63% since Kylie Jenner tweeted her displeasure with the Snapchat app's redesign. The stock's plunged has wiped out more than $13 billion from the company's market capitalization. Short sellers have …,Snap has seen more than $13 billion wiped out from its market value since Kylie Jenner tweeted her displeasure with its redesign (SNAP),0.1111111111111111,0.3333333333333333,0.5
2018-10-04,"Amazon.com isn't America's biggest company. By market cap, it trails Apple. Measured by number of employees, it's behind Walmart. By revenues, it's a distant eighth on the Fortune 500 list. But measured by importance to modern life and ability to shape the Am…",It's Amazon's world. We just live in it.,-0.1,-0.1,0.13636363636363635
2018-10-03,"Russia has delivered its powerful S-300 missile defense systems to Syria after losing 15 servicemembers and a spy plane to a friendly fire incident during an Israeli air raid. Syrian air defenses reportedly have targeted US jets before, and downed an Israeli …",Russian missile defenses arrive in Syria — and US and Israeli fighters could be in the crosshairs,0.225,0.3375,0.0
2018-10-09,"Google announced the Home Hub on Tuesday, its first smart speaker device with a screen. It'll cost $150, and you can preorder it now directly from Google, with availability on October 15th. It has YouTube, can display Google search results, and help you contr…","Google introduces the Home Hub, a $150 speaker with a screen to take on Amazon's Echo Show (GOOG, GOOGL)",0.1948051948051948,0.1880952380952381,0.0
2018-09-26,"General Electric, once America's most valuable company, is now in sharp decline.",GE is worth less than $100 billion for the first time since the Great Recession,0.2046296296296296,0.1416666666666667,0.2958333333333333
2018-10-18,Apple isn’t done with product events for 2018. Today the company issued media invites for an October 30th event where it will likely showcase new iPad Pro tablets and potentially several updates to the Mac lineup.,Apple announces iPad Pro and Mac event for October 30th,0.043181818181818175,0.04545454545454545,0.0
2018-10-11,Apple bread dessert (in German),Apple bread dessert,-0.5,0.0,0.0
2018-10-18,Homemade Apple Cider,Homemade Apple Cider,-0.5,0.0,0.0
2018-10-21,This apple brie crostini could NOT. BE. EASIER. Six ingredients and 10 minutes is all that separates you from this beautiful holiday treat!,Apple Brie Crostini,-0.5,0.85,0.0
2018-10-16,"If you wanted, the Pixel 3 could be the last phone you ever buy. Is that dramatic? Maybe so. After all, we've been conditioned to upgrade our phones every two years now — or, for some people, every year. At this point, though, I have to assume that we've gott…","Google's Pixel 3 could be the last smartphone you ever need to buy (GOOG, GOOGL)",0.21428571428571427,-0.21666666666666665,0.0
2018-09-30,"When Apple debuted Face ID with the iPhone X last year, it raised an interesting legal question: what legal protections does it afford you? Can you be compelled to unlock your phone by looking at it? In an apparent first, the FBI got a suspect to unlock his p…",The FBI used a suspect’s face to unlock his iPhone in Ohio case,0.2,0.2,0.0
2018-10-01,"Deliveroo's rapid growth slowed last year after it reported a 116% increase in revenue to £277 million ($361 million). The company's losses also widened to £184.7 million ($241 million). But Deliveroo said it's become a more efficient business, with its gross…",Deliveroo's rapid growth slowed last year amid reports the $2 billion UK startup is in talks to sell to Uber,0.0,0.25,0.0
2018-10-06,A demon (David Tennant) and an angel (Michael Sheen) team up as unlikely allies.,All hell is breaking loose in first trailer for much-anticipated Good Omens,0.271875,-0.5,0.2682692307692308
2018-10-02,"Microsoft just announced the release of its $350 Surface Headphones. The headphones will feature active and passive noise cancelation, bluetooth and wired connections, fast charging, and Cortana support. The Surface Headphones will be available later this hol…",Microsoft is launching a $350 pair of sleek wireless noise-cancelling headphones (MSFT),0.1787878787878788,0.11666666666666667,0.0
2018-10-20,"If you have ever, for whatever reason, wondered what it'd be like to work at Walmart — well, now's your chance. The retail giant has released a game for your smartphone that lets you live a day in the life of a Walmart manager. Over the course of your workday…",Walmart made a game that lets you see what it's like to work at one of their stores — here's how to play (WMT),-0.08787878787878789,-0.08787878787878789,-0.4
2018-10-19,Smart speakers comprise one of the fastest-growing device segments in the consumer technology market today. This growth has been driven by rapid hardware iteration in the market since Amazon’s introduction of the Echo smart speaker and the Alexa voice assista…,"Apple and Google have a long way to go to catch Amazon in the smart speaker race (AMZN, KRX, GOOGL, AAPL)",0.2954545454545455,0.21428571428571427,0.08214285714285713
2018-09-29,"Mandie Stevenson, 29, accidentally labelled herself as a terrorist on an online travel authorisation form. This meant postponing her bucket list trip to New York City. Stevenson was diagnosed with terminal breast cancer in 2015. She said US authorities did no…",A 29-year-old cancer patient accidentally labelled herself as a terrorist right before a bucket list trip to New York City,-0.021212121212121227,0.13636363636363635,0.174025974025974
2018-09-25,"Instagram's cofounders announced their plans to leave Facebook on Monday after six years with the company. A close look at the ""farewell letter"" reveals several breaches of etiquette that suggest this is not an amicable break up. The surprise departure of Ins…",5 red flags in the Instagram founders' goodbye letter to Facebook that make it obvious there's bad blood (FB),0.0,0.0,-0.2333333333333333
2018-09-25,"Ahead of third-quarter earnings, Citi's quant strategists have updated their model that predicts which stocks would rally in anticipation of strong results. They detailed the most important factors that play into the model, and companies that are expected to …",CITI: Here's a superior strategy to profit from companies that crush earnings expectations — long before they even report their results,0.0,0.2722222222222222,0.325
2018-10-13,"Despite strong hardware and infrastructure for games, it remains niche at best.",What developers say Apple needs to do to make the Apple TV a gaming console,0.09,0.7166666666666667,0.0
2018-09-24,Apple and Salesforce have a new partnership. Apple will help the enterprise technology giant create apps for specific industries and better training. The announcement comes the day before Salesforce's big annual conference kicks off in San Francisco and the d…,"Salesforce and Apple stole some thunder from a big Microsoft event by announcing a new partnership (AAPL, CRM, MSFT)",0.125,0.12727272727272726,0.06818181818181818
2018-10-16,"Business Insider 8 affordable Google Pixel 3 accessories that'll help you make the most of your new phone Business Insider The Insider Picks team writes about stuff we think you'll like. Business Insider has affiliate partnerships, so we get a share of the re…",8 affordable Google Pixel 3 accessories that'll help you make the most of your new phone - Business Insider,0.5,0.3181818181818182,0.3181818181818182
2018-10-16,The Chinese tech firm ditches Google's Wear OS in favour of its own smartwatch operating system.,Huawei's Watch GT has no time for Android's Wear OS,0.5,0.13333333333333333,0.0
2018-10-03,The head of Sony Music also said he could withhold music from the service if it began signing artists.,Sony 'wouldn't rule out launching Spotify rival',0.0,0.0,0.0
2018-10-17,This tart is as delicious as it is photogenic - perfect for your Thanksgiving table!,Cookie Butter Apple Blossom Tart,-0.5,1.0,0.0
2018-09-27,"You want to talk about a snack that is super easy and actually good for you, these homemade apple chips are the perfect fall snack.",Homemade Apple Chips,-0.5,0.6166666666666667,0.0
2018-09-29,This apple butter is a delicious way to use up all your extra apples from a fall orchard trip. Your fall menu won’t ever be the same!,Homemade Apple Butter,-0.5,0.3333333333333333,0.0
2018-10-04,"Apple and Amazon have issued unusually robust on-the-record statements, refuting a Bloomberg report that Chinese spies planted microchips in hardware from supplier Super Micro. ""We are deeply disappointed that in their dealings with us, Bloomberg’s reporters …","Apple and Amazon fire back at an explosive report linking them to a giant Chinese microchip hack: It's 'hard to count' the inaccuracies (AAPL, AMZN)",0.12666666666666665,-0.05416666666666667,-0.07291666666666667
2018-10-15,"Business Insider Apple buys music analytics company Asaii: Axios Business Insider (Reuters) - Apple Inc has acquired music analytics start-up Asaii, Axios reported on Sunday, citing sources, in a bid to strengthen content recommendations to its music users. A…",Apple buys music analytics company Asaii: Axios - Business Insider,0.0,0.0,0.0
2018-10-13,"A Bloomberg report from last week alleged that Chinese spies had been able to malicious chips into servers made by SuperMicro, an American company. All parties involved have denied the report, including, most recently, secretary of the Department of Homeland …",The security community increasingly thinks a bombshell Bloomberg report on Chinese chip hacking could be bogus (AAPL),0.075,0.1285714285714286,0.0
2018-09-26,"A $399 starting price is a lot to ask, but Apple added a lot to this Watch.","Apple Watch Series 4 review: A bigger, better watchOS experience",0.18571428571428567,0.0,0.25
2018-10-19,"Apple 's valuation can approach the $1.5 trillion level, Wedbush analyst Daniel Ives said Friday. Apple released three new iPhone models in September and discontinued all other older versions, which can help capture the underlying demand among customers that …","Apple has the chance to be a $1.5 trillion behemoth, analyst says (APPL)",-0.5,0.05934343434343434,0.0
2018-10-13,"Missing Saudi journalist Jamal Khashoggi may have recorded his own death. Khashoggi turned on the recording function of his Apple Watch before walking into the Saudi consulate in Istanbul on October 2, according to Sabah newspaper. CNN's Nic Robertson reports.",Report: Journalist's Apple Watch may have recorded death,0.0,0.2,0.0
2018-10-20,"Up until recently, I was on the fence about the Nintendo Switch. Apart from the great games, getting a nice little discount on a used unit that's been refurbished by Nintendo itself helped push me over the edge. I found Nintendo's own refurbished standard Swi…","I bought a used Nintendo Switch console that was refurbished by Nintendo itself, and I'm happy I didn't buy it new",0.3625,0.3020833333333333,0.4681818181818182
2018-10-09,"Devialet, the French audio company behind the expensive and high-end Phantom speaker series, just introduced a cheaper speaker to its lineup. The Phantom Reactor, available late October, starts at $1,000 — and despite its smaller size, it still packs a punch.…","This high-end French audio company revealed its new futuristic-looking $1,000 speaker — and believe it or not, it's the most affordable model yet",0.182,-0.0914285714285714,0.1990909090909091
2018-10-18,"Japanese conglomerate and tech investor SoftBank is under scrutiny over its ties to Saudi Arabia, a major backer of its $100 billion Vision Fund. That is thanks to global outcry over the status of missing Saudi journalist Jamal Khashoggi, who is feared dead a…",The fate of missing journalist Jamal Khashoggi hangs over SoftBank as it looks to raise another $100 billion fund,0.1125,-0.02291666666666667,-0.2
2018-10-04,"The LG V40 ThinQ is the latest flagship smartphone from LG. In order to compete with Samsung, Apple, and Google LG has packed a ton of features into this device. The V40 ThinQ has 5 cameras — two front-facing cameras and a triple camera system on the back. Th…",This smartphone has 5 cameras — here's what it's like,0.25,0.25,0.0
2018-10-04,"Nintendo is planning to release a new version of the Nintendo Switch in the second half of next year, The Wall Street Journal reports. The Nintendo Switch hit the shelves in March 2017, and while it has sold just under 20 million units, momentum has slowed. T…",Nintendo is reportedly planning to release a new Switch next year,0.017424242424242425,-0.007575757575757577,0.06818181818181818
2018-10-17,"Pokémon Go"" is adding 4th generation Pokémon from the Sinnoh region of ""Pokémon Diamond and Pearl."" About two dozen new Pokémon have been discovered so far, and more will be introduced over the next few weeks via eggs, raids, and encounters in the wild. The S…",'Pokémon Go' just rolled out a fresh batch of Pokémon from 'Diamond and Pearl' -- Here's the list of new additions,0.1,0.10606060606060606,0.21818181818181814
2018-10-09,"Microsoft announced it would invest an undisclosed amount in the Singapore-based r ide-hailing service, Grab. The Financial Times reported Microsoft's investment would total around $200 million and put Grab's valuation ""closer to $12 billion."" As part of that…",Microsoft is investing in Southeast Asian ride-hailing company Grab and will help Grab develop facial recognition tech (MSFT),-0.15,0.0,0.0
2018-10-04,"Chinese spies were able to add a small, undocumented chip to data servers sold to the US government and big tech companies, according to a blockbuster investigation by Bloomberg. The data servers were sold by San Jose-based Supermicro. Supermicro's stock lost…","The company that allegedly sold Apple and Amazon data servers compromised by Chinese spies is getting crushed — it's lost half of its value today (AAPL, AMZN, SMCI)",0.1,0.0625,-0.09166666666666667
2018-10-16,"Twitter users started getting weird notifications from the app on Tuesday afternoon. Users had no idea what to make of the messages, so they took to Twitter to share their confusion Twitter CEO Jack Dorsey says the company is aware of the problem and is looki…","Twitter is sending weird, cryptic messages to users and nobody knows what it means (TWTR)",-0.5,-0.125,-0.5
2018-10-05,"Facebook makes a ""lite"" version of its app for Android phones that uses less data and is a smaller download. A version for iPhones appears to have quietly launched in Turkey. Facebook Lite for iOS isn't available in the United States yet. Facebook's main app …","Facebook just launched a 'lite' version of its app for iPhones — but you probably can't download it yet (AAPL, FB)",0.17722222222222225,0.08,0.0
2018-10-01,"Beth Comstock, a former executive at NBC and General Electric, was offered a job at Apple twice. She declined both times. Comstock, a co-author of the book ""Imagine it Forward,"" said she was nervous about taking the job — but she also thought it wouldn't affo…","A former GE and NBC exec was offered a job at Apple and turned it down twice — here's why she doesn't regret that decision, more than a decade later",0.0625,0.02500000000000001,0.08611111111111111
2018-10-05,Tech firms dispute claims they were hit by a spy chip that tried to steal corporate secrets and data.,Apple and Amazon hit back over China soy chip report,0.21666666666666665,0.0,0.0
2018-10-19,"Bloomberg reported in early October that Chinese spies had infiltrated U.S. companies by planting microchips in their servers. Apple released a statement soon after denying the allegations, but Apple's CEO Tim Cook took it a step further and asked Bloomberg t…",Apple CEO Tim Cook demands Bloomberg retract its Chinese chip hacking report — 'there is no truth in their story' (AAPL),-0.012500000000000002,0.03333333333333333,0.0
2018-09-26,"Corporate insiders at US companies have dumped $5.7 billion of stock this month, the highest in any September in the past decade, according to TrimTabs.",CEOs are cashing in on the market boom,-0.10606060606060606,-0.125,0.0
2018-09-24,"Spotify has been making waves in the music industry by trying to sign up independent artists. But don't expect the company to replace the major recording labels anytime soon, UBS analysts said in a new report. The company doesn't have the money to really comp…","Spotify is disrupting the music industry. But don't expect it to displace the Big 3 music labels anytime soon — here's why (SPOT, AAPL, SNE)",0.1725,0.09971590909090908,0.0
2018-10-19,"The Verge The Pixel 3 removes the ability to unlock your phone with your voice The Verge Google has quietly removed the Unlock with Voice Match function from its latest Pixel 3 and Pixel 3 XL phones, as first reported by Piunikaweb. The feature, which was pre…",The Pixel 3 removes the ability to unlock your phone with your voice - The Verge,0.18,0.25,0.0
2018-10-12,"Facebook, Apple, Amazon, Netflix, and Google have had more than $600 billion of market value wiped out from their recent peak. Even though these stocks are bouncing back on Friday, they are significantly below their highs. Facebook has been hit the hardest am…","FAANG stocks have seen $600 billion of market value wiped out — here's how much each one is on sale (AMZN, AAPL, NFLX, FB, GOOGL)",0.13333333333333333,0.21875,0.2
2018-10-11,"In the 12 months since the iPhone X was released to the public, many phone makers have copied its signature design feature: the notch, or cutout, at the top center of the phone. Notches weren't ""a thing"" until the iPhone X came along. Years from now, when App…",Android phones everywhere are adopting the iPhone X design — and it's caused them to miss a golden opportunity,-0.03125,0.225,0.3
2018-09-24,"Waze, like its parent company’s mapping product, now supports navigation through Apple CarPlay with a new update, via 9to5Mac. Google released an update to its iOS app to fully support CarPlay navigation, which arrived as part of iOS 12’s third-party support …",Waze adds Apple CarPlay support just days after Google Maps,0.06818181818181818,0.06818181818181818,0.0
2018-09-25,"Qualcomm says that Apple has been stealing its wireless technology for several years in order to eventually rid itself of the need to rely on Qualcomm components. Apple is alleged to have given Qualcomm’s code to Intel, in order to boost Intel’s modem speeds,…",Blockbuster Qualcomm lawsuit claims Apple stole modem tech and gave it to Intel,-0.05,-0.05,0.0
2018-10-12,Trying to figure out how to take professional photos on your iPhone? Check out these smartphone photography tips and tricks.,Ditch your fancy camera and take stunning photographs on your smartphone,-0.5,0.1,0.5
2018-10-03,"Google Translate’s iPhone app now includes several regional options for speech input and output. This means that someone using the app to speak English, for example, isn’t stuck listening to someone in Standard American English.",Google Translate now knows the difference between US and UK English and other dialects,0.0,0.0,-0.0625
2018-10-11,"The Sun The new Razer Phone 2 tries again to make the 120Hz gamer phone a thing Ars Technica A marketing image of the Razer Phone 2. Razer. The Razer Phone 2. Note the inscription: ""Designed by Razer in California."" It might not have a notch in the display, b…",The new Razer Phone 2 tries again to make the 120Hz gamer phone a thing - Ars Technica,0.05,0.01818181818181817,0.01818181818181817
2018-09-26,Chai Apple and Almond Puff Pastry Tarts,Chai Apple and Almond Puff Pastry,-0.5,0.0,0.0
2018-09-25,"Facebook has lost six key executives over the past year, following the departure of Instagram cofounders, Kevin Systrom and Mike Krieger. It means CEO Mark Zuckerberg is without critical talent at a time when Facebook is trying to get back on its feet followi…","Facebook has started hemorrhaging key executives, and the timing couldn't be worse",0.1875,-0.05,-0.2
2018-10-02,Amazon has doubled in market value in just a year and now joins Apple in the elite ranks of companies worth $1 trillion.,Amazon is worth $1 trillion,0.0,0.3,0.3
2018-09-25,"Good morning! This is the tech news you need to know this Tuesday. The two founders of Instagram will quit Facebook, amid reports of tensions with CEO Mark Zuckerberg. Kevin Systrom and Mike Krieger, CEO and CTO of Instagram, said they want to explore their c…",10 things in tech you need to know today,0.7,0.7,0.0
2018-10-04,"After a string of robberies hit Apple Stores in California, Apple has contracted police to stand guard outside its Roseville and Sacramento stores. The police are privately contracted by Apple to stand guard outside Apple Stores as a deterrent for burglaries.",Apple contracts police to guard its Sacramento stores against ring of thieves,-0.2,0.0,0.0
2018-10-12,"Globe has announced that they will offer two of Apple’s newest smartphones, the iPhone Xs and iPhone Xs Max on October 26. The new... The post Globe to offer iPhone Xs, Xs Max on October 26 appeared first on YugaTech | Philippines Tech News & Reviews.","Globe to offer iPhone Xs, Xs Max on October 26",-0.5,0.19318181818181815,0.0
2018-10-18,Apple will host an event in Brooklyn to likely announce a few new products.,Apple to host mystery product event on October 30,-0.5,-0.02121212121212122,0.0
2018-10-02,The woman confronted two men in her vehicle which was taken from a nearby street the night before.,Suspected Bournemouth thief snapped sitting in owner's car,0.2125,0.0,0.0
2018-10-12,Read CNN's Fast Facts about Apple Chief Executive Officer Tim Cook.,Tim Cook Fast Facts,-0.5,0.2,0.2
2018-10-10,"On Tuesday, Google invited journalists to New York City to debut its newest smartphone, the Pixel 3, among several other hardware goodies. Google made dozens of announcements over its 75-minute event, but a handful of ""wow"" moments truly stole the show. Here …","The 11 coolest announcements Google made at its biggest product event of the year (GOOG, GOOGL)",-0.5,0.02784090909090909,0.0
2018-10-01,"Some iPhone XS and iPhone XS Max owners have noticed a weird charging bug with their phones. The devices won't charge automatically when the Lightning cable is inserted into the Lightning port if the screen is off. Waking the phone resumes charging, so it loo…",Some iPhone XS and XS Max units won’t charge until the display is activated,-0.5,-0.5,0.0
2018-10-18,"Careem, a Middle East ride-hailing equivalent to Uber, has raised a $200 million tranche for its latest round of funding. The deal values the company at more than $2 billion, one source said, and the company hopes to raise $500 million for the round. The deal…","Careem, a ridehailing company in acquisition talks with Uber, raised $200 million from Saudi backers",-0.07500000000000001,0.12000000000000002,0.0
2018-10-17,"Netflix faces a host of new rivals in the streaming video business, including Disney. Despite that, the company has no plans to diversify into other business lines, CEO Reed Hastings said. That's because there's more than enough room to grow in streaming for …","Here's why Netflix’s CEO says the company doesn’t need to diversify into new businesses, even as Disney, AT&T, and Facebook try to carve up the streaming market (NFLX, AAPL, FB, GOOGL, DIS)",-0.1,0.1278409090909091,0.13636363636363635
2018-10-16,"Reuters




Bill Gates says he is ""heartbroken"" by the death of his Microsoft cofounder, Paul Allen.
Gates said Allen helped change the world with the creation of the personal computer.

Bill Gates says he is ""heartbroken"" by the death of his childhood friend…","In an emotional statement, Bill Gates says he's 'heartbroken' by the death of his Microsoft cofounder - Greenwich Time",0.0,0.0,0.0
2018-10-19,"Business Insider UK The best Alexa-enabled speakers you can buy that aren't made by Amazon Business Insider UK The Insider Picks team writes about stuff we think you'll like. Business Insider has affiliate partnerships, so we get a share of the revenue from y…",The best Alexa-enabled speakers you can buy that aren't made by Amazon - Business Insider UK,0.5869047619047619,1.0,1.0
2018-10-17,"Facebook revealed last week that hackers got access to the sensitive personal information of as many as 30 million users, causing many to rush to delete their accounts and protect it from any further breaches. But Facebook is definitely not the only website o…","DELETE YOUR ACCOUNT: How to wipe your personal information from Facebook, Amazon, Google, and other major websites and apps (AAPL, MSFT, SNAP, AMZN, GOOG, GOOGL, FB)",0.1375,0.1375,-0.02083333333333333
2018-10-05,Shares in Lenovo and ZTE drop after a report that Beijing inserted spying devices into US computers.,Lenovo and ZTE shares hit by spyware row,-0.0625,0.0,0.0
2018-10-15,"Security and technical commentators have cast doubt on reports from the Turkish media that journalist Jamal Khashoggi's ""torture and death"" inside the Saudi Arabian consulate in Istanbul was captured by his Apple watch and sent to his iPhone. Khashoggi is a S…",Here's why people are questioning the story that missing journalist Jamal Khashoggi's death was captured on tape by his Apple Watch,-0.2,0.0,-0.2
2018-09-25,Some early adopters of Apple's brand new iPhone XS and iPhone XS Max are reporting connectivity issues with the handsets.,"Early iPhone XS, XS Max Adopters Reporting LTE, Wi-Fi Connectivity Issues",-0.5,0.11818181818181818,0.1
2018-10-17,"Scribd is the Netflix of the publishing world — offering readers unlimited access to a library of more than 1 million books and audiobooks, magazines, and other documents for a monthly fee of $9. On Wednesday, Scribd announced a brand new service, bundling a …","This startup is the 'Netflix for books,' with unlimited access to a huge library for a monthly fee. Now, it's getting the New York Times, too",0.13749999999999998,0.17045454545454544,0.2681818181818182
2018-10-08,Apple is reportedly talking to UK telecom BT about a possible partnership with its offshoot EE. The deal would put Apple TVs in customers’ homes that would come preloaded with BT’s apps.,"Apple seeks deal with UK telecom to sell Apple TVs, says report",0.0,0.0,0.0
2018-10-10,"Tecno, a China-based smartphone manufacturer, is outpacing Apple and Samsung in Africa with its $40 phone. The device takes better selfies of dark skin, and a Swahili keyboard.",The Chinese phone giant that beat Apple to Africa,-0.5,0.175,0.0
2018-10-10,"Business Insider WhatsApp bug let hackers hijack accounts with a video call: reports Business Insider LONDON (Reuters) - A bug in Facebook's WhatsApp messaging service allowed hackers to take over users' applications when they answered an incoming video call,…",WhatsApp bug let hackers hijack accounts with a video call: reports - Business Insider,0.0,0.0,0.0
2018-10-13,Experts have dismissed claims that a recording of the alleged killing of Saudi journalist Jamal Khashoggi may have been transmitted using his Apple Watch.,Why claim Khashoggi's Apple Watch recorded alleged murder is unlikely,-0.5,-0.1,-0.3
2018-10-05,"Tim Cook donated $236,100 to the Hillary Victory Fund fundraising committee in 2016, the largest individual contribution by an Apple employee. Clinton received a total of $1.8 million from Apple's workforce, while a paltry $6,786 was given to Trump's 2016 ele…",Here's how much Apple CEO Tim Cook spent trying to stop Donald Trump from becoming president,0.07857142857142857,0.0,0.18333333333333332
2018-10-18,"Apple has sent out invites to the media for its October 30 launch event, where the tech giant is expected to reveal new iPads and more. Recipients quickly took to social media to show off their invitations, which all bear the phrase, ""There's more in the maki…",Apple reimagined its iconic logo in dozens of ways for its upcoming iPad event — here are all of the creative and cool designs (AAPL),0.2004329004329004,0.2004329004329004,0.45
2018-09-25,"Japan has landed two hopping robots onto asteroid Ryugu as part of the Hayabusa2 mission. It's Japan's second mission to an asteroid, where it plans to return some samples of Ryugu to Earth by the early 2020s. So that scientists can study the samples with mor…",Why Japan is landing hopping robots on an asteroid,0.05,0.05,0.0
2018-10-11,"Apple is to pay $600 million to buy parts of its chip supplier Dialog Semiconductor. The deal includes patents, a team of 300 engineers, and Dialog offices in the UK, Italy, and Germany. It's a big deal for Apple which normally sticks to smaller, cheaper acqu…",Apple has struck a $600 million deal with chip supplier Dialog after poaching a bunch of its staff,0.3,0.05,0.0
2018-10-04,"The final season of ""Game of Thrones"" isn't airing until 2019, but Hulu, Apple, Netflix, HBO and others are racing to find the next king of television.",Why there might not be another TV blockbuster like 'Game of Thrones',-0.5,-0.13333333333333333,-0.4
2018-10-20,SFGate Facebook is battling a tidal wave of fake news and misinformation on WhatsApp in Brazil (FB) SFGate Jair Bolsonaro protest brazil Victor Moriyama/Getty Images. Facebook is battling a wave of fake news and disinformation in Brazil. Business groups have …,Facebook is battling a tidal wave of fake news and misinformation on WhatsApp in Brazil (FB) - SFGate,-0.022857142857142864,-0.5,-0.5
2018-10-16,"Huawei has launched the Mate 20 and Mate 20 Pro to take on the iPhone XS and Google Pixel 3. The Mate 20 Pro boasts an on-screen fingerprint reader, with Huawei beating Apple in taking the feature mainstream. Other features include a triple-lens camera system…","Huawei, the smartphone giant that's bigger than Apple, just launched its new phone with on-screen fingerprint recognition",-0.1125,-0.125,0.04545454545454545
